135.647,0.0147553
135.677,0.014615
135.707,0.0146266
135.737,0.0145296
135.767,0.0144922
135.797,0.0144075
135.827,0.0143831
135.857,0.0142923
135.887,0.0142629
135.917,0.0141641
135.947,0.0141404
135.977,0.0140693
136.007,0.0140016
136.037,0.0139409
136.067,0.0139241
136.097,0.0138537
136.127,0.0137682
136.157,0.0137255
136.187,0.0136853
136.217,0.0136042
136.247,0.0135731
136.277,0.013504
136.307,0.0134218
136.337,0.0134411
136.367,0.0133177
136.397,0.013291
136.427,0.0132316
136.457,0.0131603
136.487,0.0131613
136.517,0.0130451
136.547,0.0130042
136.577,0.0129896
136.607,0.0129049
136.637,0.0128548
136.667,0.0128287
136.697,0.0127621
136.727,0.0126957
136.757,0.0126552
136.787,0.0126231
136.817,0.0125445
136.847,0.0125269
136.877,0.0124528
136.907,0.0124025
136.937,0.0123685
136.967,0.0122999
136.997,0.0122813
137.027,0.0122044
137.057,0.0122014
137.087,0.0120994
137.117,0.0120785
137.147,0.0120228
137.177,0.0119969
137.207,0.0119406
137.237,0.0119031
137.267,0.0118451
137.297,0.0117891
137.327,0.0117754
137.357,0.0117197
137.387,0.0116587
137.417,0.0116384
137.447,0.0116085
137.477,0.0115347
137.507,0.0114952
137.537,0.0114561
137.567,0.0114527
137.597,0.0113864
137.627,0.0113272
137.657,0.011321
137.687,0.0112578
137.717,0.0112363
137.747,0.0111953
137.777,0.0111185
137.807,0.0111118
137.837,0.0110692
137.867,0.0110712
137.897,0.0109964
137.927,0.0109515
137.957,0.0109284
137.987,0.0109096
138.017,0.0108529
138.047,0.0108309
138.077,0.010774
138.107,0.0107614
138.137,0.0107333
138.167,0.0107081
138.197,0.0106498
138.227,0.0106351
138.257,0.0106038
138.287,0.0105532
138.317,0.0105372
138.347,0.0105362
138.377,0.0104889
138.407,0.0104466
138.437,0.0104281
138.467,0.0104104
138.497,0.0103639
138.527,0.01035
138.557,0.0103298
138.587,0.0102772
138.617,0.0102841
138.647,0.010239
138.677,0.010238
138.707,0.0101961
138.737,0.0101792
138.767,0.0101483
138.797,0.0101479
138.827,0.0101169
138.857,0.0100893
138.887,0.0100805
138.917,0.0100421
138.947,0.0100506
138.977,0.0100195
139.007,0.00999163
139.037,0.00999623
139.067,0.00995899
139.097,0.00994508
139.127,0.00993583
139.157,0.00992697
139.187,0.00991141
139.217,0.0098872
139.247,0.00988393
139.277,0.00985515
139.307,0.00985474
139.337,0.00984777
139.367,0.00984254
139.397,0.00981699
139.427,0.00979598
139.457,0.00982344
139.487,0.00978623
139.517,0.00978945
139.547,0.00977599
139.577,0.00977602
139.607,0.00976951
139.637,0.00976765
139.667,0.00974299
139.697,0.00975304
139.727,0.00973939
139.757,0.0097532
139.787,0.00973459
139.817,0.00973683
139.847,0.00974696
139.877,0.00972895
139.907,0.0097381
139.937,0.00973477
139.967,0.00974093
139.997,0.00973712
140.027,0.00974541
140.057,0.00972869
140.087,0.00974986
140.117,0.00975199
140.147,0.00975958
140.177,0.00976205
140.207,0.00975261
140.237,0.00975926
140.267,0.00978728
140.297,0.00979327
140.327,0.00977266
140.357,0.00981369
140.387,0.00979954
140.417,0.00982856
140.447,0.0098244
140.477,0.00982722
140.507,0.0098535
140.536,0.00985285
140.566,0.00987386
140.596,0.00989474
140.626,0.00989171
140.656,0.00990984
140.686,0.00992982
140.716,0.00993688
140.746,0.00995598
140.776,0.00996551
140.806,0.00999267
140.836,0.00999558
140.866,0.0100307
140.896,0.0100313
140.926,0.0100627
140.956,0.0100844
140.986,0.0101053
141.016,0.0101049
141.046,0.0101393
141.076,0.0101881
141.106,0.0101453
141.136,0.0102193
141.166,0.0101944
141.196,0.0102572
141.226,0.0102876
141.256,0.0102926
141.286,0.0103051
141.316,0.010344
141.346,0.0103737
141.376,0.010416
141.406,0.0104038
141.436,0.0104658
141.466,0.0104753
141.496,0.0105045
141.526,0.0105085
141.556,0.0105524
141.586,0.0105984
141.616,0.0106017
141.646,0.0106658
141.676,0.0106675
141.706,0.0107271
141.736,0.0107384
141.766,0.0107586
141.796,0.0108241
141.826,0.0108247
141.856,0.0108656
141.886,0.0109237
141.916,0.0108885
141.946,0.010974
141.976,0.0110331
142.006,0.0110166
142.036,0.0110948
142.066,0.0110936
142.096,0.0111312
142.126,0.011192
142.156,0.0112134
142.186,0.011237
142.216,0.0113358
142.246,0.0112882
142.276,0.0113778
142.306,0.0114035
142.336,0.0113966
142.366,0.0115253
142.396,0.011512
142.426,0.0115536
142.456,0.0116144
142.486,0.0116232
142.516,0.0116898
142.546,0.0117346
142.576,0.0117574
142.606,0.01183
142.636,0.0118252
142.666,0.0119003
142.696,0.0118956
142.726,0.0119976
142.756,0.012016
142.786,0.0120729
142.816,0.0120858
142.846,0.0121719
142.876,0.0121998
142.906,0.0121742
142.936,0.0123361
142.966,0.0123179
142.996,0.012361
143.026,0.0124237
143.056,0.0124616
143.086,0.0125073
143.116,0.0125764
143.146,0.0125899
143.176,0.0126882
143.206,0.0126634
143.236,0.0127379
143.266,0.01282
143.296,0.0128528
143.326,0.0128701
143.356,0.0129289
143.386,0.012977
143.416,0.0130455
143.446,0.0130757
143.476,0.0131752
143.506,0.0131593
143.536,0.0132153
143.566,0.013332
143.596,0.0133
143.626,0.0133915
143.656,0.013446
143.686,0.0134588
143.716,0.0135314
143.746,0.0136184
143.776,0.0136214
143.806,0.0137094
143.836,0.0137353
143.866,0.013839
143.896,0.01381
143.926,0.0139141
143.956,0.0139371
143.986,0.01401
144.016,0.0140741
144.046,0.014142
144.076,0.0141326
144.106,0.0142035
144.136,0.0142892
144.166,0.0143605
144.196,0.0143751
144.226,0.0144439
144.256,0.0144471
144.286,0.0145545
144.316,0.0146275
144.346,0.0146782
144.376,0.0146993
144.406,0.0147451
144.436,0.0148172
144.466,0.014925
144.496,0.0148699
144.526,0.0150467
144.556,0.0150191
144.586,0.0151266
144.616,0.0151924
144.646,0.0152127
144.676,0.0152671
144.706,0.0153152
144.736,0.0154096
144.766,0.0154125
144.796,0.0155556
144.826,0.0155247
144.856,0.0156568
144.886,0.0156148
144.916,0.0157981
144.946,0.0157869
144.976,0.0158692
145.006,0.015855
145.036,0.0160143
145.066,0.0160059
145.096,0.0161147
145.126,0.0161402
145.156,0.0162261
145.186,0.0162981
145.216,0.0162755
145.246,0.0163848
145.276,0.01646
145.306,0.0164857
145.336,0.0165928
145.366,0.0166048
145.396,0.0167324
145.426,0.0167298
145.456,0.0168202
145.486,0.0168907
145.516,0.0169104
145.546,0.0169693
145.576,0.0170346
145.606,0.0171574
145.636,0.0171714
145.666,0.017228
145.696,0.0172756
145.726,0.0174073
145.756,0.0174232
145.786,0.017499
145.816,0.0175334
145.846,0.0175748
145.876,0.0177334
145.906,0.0176933
145.936,0.0177986
145.966,0.0178886
145.996,0.0178962
146.026,0.0179947
146.056,0.0180269
146.086,0.0181385
146.116,0.018185
146.146,0.0182564
146.176,0.018243
146.206,0.0183768
146.236,0.0184752
146.266,0.0184807
146.296,0.0185145
146.326,0.0186888
146.356,0.0186628
146.386,0.0186985
146.416,0.0188633
146.446,0.0188478
146.476,0.0189517
146.506,0.0189887
146.536,0.0190928
146.566,0.0191188
146.596,0.019223
146.626,0.0192893
146.656,0.0193252
146.686,0.0194034
146.716,0.0194961
146.746,0.0194797
146.776,0.0196269
146.806,0.0196575
146.836,0.0197117
146.866,0.0197838
146.896,0.0198907
146.926,0.0199123
146.956,0.0199518
146.986,0.0200637
147.016,0.0201559
147.046,0.0201599
147.076,0.0203246
147.106,0.0202911
147.136,0.0203902
147.166,0.0204452
147.196,0.020515
147.226,0.0206009
147.256,0.0206876
147.286,0.0207267
147.316,0.0207555
147.346,0.0208639
147.376,0.0209259
147.406,0.0209778
147.436,0.0210971
147.466,0.0211534
147.496,0.0211755
147.526,0.0212493
147.556,0.0213237
147.586,0.0214288
147.616,0.0214623
147.646,0.0215789
147.676,0.0216226
147.706,0.0216026
147.736,0.0218107
147.766,0.0217594
147.796,0.021914
147.826,0.0219871
147.856,0.0219896
147.886,0.0221095
147.916,0.022162
147.946,0.0222507
147.976,0.0222863
148.006,0.0223822
148.036,0.0224573
148.066,0.022479
148.096,0.022624
148.126,0.0225855
148.156,0.0227174
148.186,0.0228355
148.216,0.0228197
148.246,0.0229535
148.276,0.0229772
148.306,0.0230849
148.336,0.0231699
148.366,0.0231953
148.396,0.0232321
148.426,0.0233742
148.456,0.0234347
148.486,0.0234629
148.516,0.0235524
148.546,0.0236367
148.576,0.0237738
148.606,0.0237143
148.636,0.0239187
148.666,0.0239004
148.696,0.0240151
148.726,0.024016
148.756,0.0241654
148.786,0.0242178
148.816,0.0242798
148.846,0.0243666
148.876,0.0243958
148.906,0.0245093
148.936,0.0245604
148.966,0.0246687
148.996,0.0247255
149.026,0.0247688
149.056,0.0249082
149.086,0.0248757
149.116,0.0250082
149.146,0.0250966
149.176,0.025143
149.206,0.0252542
149.236,0.0252604
149.266,0.0253824
149.296,0.0254643
149.326,0.0254859
149.356,0.0256102
149.386,0.0256751
149.416,0.0257438
149.446,0.0257965
149.476,0.0259218
149.506,0.025941
149.536,0.0260266
149.566,0.0261031
149.596,0.026183
149.626,0.026321
149.656,0.0262964
149.686,0.0263977
149.716,0.0264669
149.746,0.0265837
149.776,0.0266449
149.806,0.0266939
149.836,0.0267924
149.866,0.0268629
149.896,0.0269182
149.926,0.0270196
149.956,0.0270967
149.986,0.0271504
150.016,0.0272404
150.046,0.0273044
150.076,0.0274177
150.106,0.0274561
150.136,0.0275744
150.166,0.0275704
150.196,0.0277248
150.226,0.0277518
150.256,0.0278533
150.286,0.0278765
150.316,0.0280451
150.346,0.028063
150.376,0.0281299
150.406,0.0282394
150.436,0.0283205
150.466,0.0283875
150.496,0.0284325
150.526,0.0285356
150.556,0.0286464
150.586,0.0286902
150.616,0.0287701
150.646,0.0288423
150.676,0.0289222
150.706,0.0290318
150.736,0.0290615
150.766,0.0291233
150.796,0.0292885
150.826,0.0292755
150.856,0.0294459
150.886,0.0294898
150.916,0.0294988
150.946,0.0296188
150.976,0.0297468
151.006,0.0298229
151.036,0.0298163
151.066,0.0299907
151.096,0.0300232
151.126,0.0300632
151.156,0.0301923
151.186,0.0302724
151.216,0.0303307
151.246,0.0304338
151.276,0.0304859
151.306,0.0306252
151.336,0.0306202
151.366,0.0307404
151.396,0.0308154
151.426,0.0309463
151.456,0.0309474
151.486,0.0310548
151.516,0.0311519
151.546,0.0312503
151.576,0.0312864
151.606,0.0314145
151.636,0.0314418
151.666,0.0315698
151.696,0.0316025
151.726,0.0317304
151.756,0.0317551
151.786,0.0318911
151.816,0.0319375
151.846,0.0320376
151.876,0.0321605
151.906,0.0322319
151.936,0.0321931
151.966,0.0324015
151.996,0.0324818
152.026,0.0325223
152.056,0.0325932
152.086,0.0327543
152.116,0.0327413
152.146,0.0328267
152.176,0.0329759
152.206,0.033015
152.236,0.0331183
152.266,0.0331538
152.296,0.0333041
152.326,0.033352
152.356,0.0334678
152.386,0.0335254
152.416,0.033564
152.446,0.0337438
152.476,0.0337298
152.506,0.0339255
152.536,0.0339013
152.566,0.0340655
152.596,0.0340857
152.626,0.0341969
152.656,0.0343036
152.686,0.0343829
152.716,0.0344488
152.746,0.034523
152.776,0.034605
152.806,0.0347545
152.836,0.0347606
152.866,0.0349008
152.896,0.0349751
152.926,0.035069
152.956,0.0351179
152.986,0.0352118
153.016,0.0353298
153.046,0.0354006
153.076,0.0354752
153.106,0.0356155
153.136,0.0356059
153.166,0.0357591
153.196,0.0357967
153.226,0.0359123
153.256,0.0360474
153.286,0.0360791
153.316,0.0360971
153.346,0.0362706
153.376,0.0364017
153.406,0.0364284
153.436,0.0365395
153.466,0.0365934
153.496,0.0366912
153.526,0.0367906
153.556,0.0368811
153.586,0.0369575
153.616,0.0370406
153.646,0.0371938
153.676,0.0372308
153.706,0.0373114
153.736,0.037368
153.766,0.0375186
153.796,0.0375822
153.826,0.0376961
153.856,0.0377168
153.886,0.037896
153.916,0.0379293
153.946,0.0380332
153.976,0.0381293
154.006,0.0381808
154.036,0.0383341
154.066,0.0383857
154.096,0.0385238
154.126,0.0385191
154.156,0.0386655
154.186,0.0387993
154.216,0.0388228
154.246,0.0389427
154.276,0.0390013
154.306,0.0391412
154.336,0.0391622
154.366,0.0393821
154.396,0.0394065
154.426,0.0394396
154.456,0.0395649
154.486,0.0396664
154.516,0.0397838
154.546,0.0398476
154.576,0.0399292
154.606,0.040049
154.636,0.040134
154.666,0.0402199
154.696,0.0403127
154.726,0.0404609
154.756,0.0404232
154.786,0.040621
154.816,0.0407106
154.846,0.0407666
154.876,0.0408517
154.906,0.0409612
154.936,0.0411216
154.966,0.0411207
154.996,0.0412472
155.026,0.0413112
155.056,0.0414751
155.086,0.0415164
155.116,0.041626
155.146,0.0417085
155.176,0.0418339
155.206,0.0419401
155.236,0.0420227
155.266,0.0420543
155.296,0.042251
155.326,0.0422431
155.356,0.0424281
155.386,0.0424313
155.416,0.0426573
155.446,0.0426632
155.476,0.0427551
155.506,0.0428766
155.536,0.0429467
155.566,0.0430683
155.596,0.0431252
155.626,0.0433307
155.656,0.0433328
155.686,0.0434043
155.716,0.0436105
155.746,0.0435987
155.776,0.043774
155.806,0.0437952
155.836,0.0439467
155.866,0.044015
155.896,0.0441626
155.926,0.0442149
155.956,0.0443248
155.986,0.0444321
156.016,0.0445031
156.046,0.0446315
156.076,0.0447711
156.106,0.0447486
156.136,0.0449475
156.166,0.044997
156.196,0.0451637
156.226,0.0452025
156.256,0.0452703
156.286,0.045484
156.316,0.0455142
156.346,0.0456305
156.376,0.0457406
156.406,0.0457696
156.436,0.04599
156.466,0.0459544
156.496,0.046199
156.526,0.0461408
156.556,0.0463397
156.586,0.0463936
156.616,0.0465684
156.646,0.0466043
156.676,0.0467737
156.706,0.0467928
156.736,0.0469663
156.766,0.0469774
156.796,0.0472054
156.826,0.0471868
156.856,0.0473505
156.886,0.0474242
156.916,0.0475196
156.946,0.0477231
156.976,0.0476941
157.006,0.0478328
157.036,0.0479701
157.066,0.0480663
157.096,0.0482123
157.126,0.0482144
157.156,0.0483593
157.186,0.0485647
157.216,0.0485587
157.246,0.0486367
157.276,0.0487953
157.306,0.0488945
157.336,0.0489949
157.366,0.0490941
157.396,0.0492152
157.426,0.0493241
157.456,0.0494117
157.486,0.0494932
157.516,0.0496596
157.546,0.0496981
157.576,0.049863
157.606,0.049965
157.636,0.0500217
157.666,0.0501265
157.696,0.0502683
157.726,0.0504156
157.756,0.0504543
157.786,0.0505807
157.816,0.0507027
157.846,0.0507889
157.876,0.0508448
157.906,0.050995
157.936,0.051181
157.966,0.0511799
157.996,0.0513923
158.026,0.0514159
158.056,0.051494
158.086,0.0516671
158.116,0.0517949
158.146,0.0518328
158.176,0.0519635
158.206,0.0521144
158.236,0.0521785
158.266,0.052329
158.296,0.0524156
158.326,0.0524548
158.356,0.0526946
158.386,0.0527384
158.416,0.0527855
158.446,0.0530203
158.476,0.0530633
158.506,0.0531316
158.536,0.0533715
158.566,0.0533721
158.596,0.0534858
158.626,0.0536604
158.656,0.0537041
158.686,0.0538408
158.716,0.0539483
158.746,0.0540621
158.776,0.054152
158.806,0.0542489
158.836,0.0543944
158.866,0.0545106
158.896,0.0546708
158.926,0.0547379
158.956,0.0548089
158.986,0.0549488
159.016,0.0550591
159.046,0.0551334
159.076,0.0553332
159.106,0.0554044
159.136,0.0554807
159.166,0.0556373
159.196,0.055712
159.226,0.0559152
159.256,0.0558765
159.286,0.0561115
159.316,0.056154
159.346,0.0563431
159.376,0.0564164
159.406,0.0565343
159.436,0.0566086
159.466,0.0567974
159.496,0.0568689
159.526,0.0569865
159.556,0.0570951
159.586,0.057184
159.616,0.0572642
159.646,0.0574993
159.676,0.0575707
159.706,0.0576285
159.736,0.0578182
159.766,0.0579414
159.796,0.0579796
159.826,0.0581134
159.856,0.0582266
159.886,0.0584103
159.916,0.058425
159.946,0.0585949
159.976,0.0586957
160.006,0.0588457
160.036,0.0589265
160.066,0.0590337
160.096,0.0591746
160.126,0.0593078
160.156,0.0594742
160.186,0.0594045
160.216,0.0596895
160.246,0.0597936
160.276,0.0597862
160.306,0.0600258
160.336,0.0600699
160.366,0.0602856
160.396,0.0602655
160.426,0.0604619
160.456,0.0605794
160.486,0.0607003
160.516,0.0608537
160.546,0.0608277
160.576,0.061115
160.606,0.061135
160.636,0.061272
160.666,0.0613567
160.696,0.0615175
160.726,0.0616877
160.756,0.0616717
160.786,0.0618683
160.816,0.0620769
160.846,0.0620281
160.876,0.0622095
160.906,0.0623691
160.936,0.0624617
160.966,0.0625789
160.996,0.0627299
161.026,0.062763
161.056,0.0629452
161.086,0.0630165
161.116,0.0631708
161.146,0.0633612
161.176,0.0633658
161.206,0.0635533
161.236,0.0636707
161.266,0.0637641
161.296,0.0638789
161.326,0.0639592
161.356,0.0641664
161.386,0.0642167
161.416,0.0643835
161.446,0.0645047
161.476,0.0645983
161.506,0.0647072
161.536,0.0647967
161.566,0.0650158
161.596,0.0651397
161.626,0.0650922
161.656,0.065386
161.686,0.0653921
161.716,0.065654
161.746,0.0656247
161.776,0.065855
161.806,0.0658669
161.836,0.0661066
161.866,0.0661678
161.896,0.0662263
161.926,0.0664212
161.956,0.0665256
161.986,0.0666451
162.016,0.0668106
162.046,0.0668568
162.076,0.0669921
162.106,0.0671954
162.136,0.0672241
162.166,0.0674554
162.196,0.0674199
162.226,0.0676657
162.256,0.0676848
162.286,0.067883
162.316,0.0679003
162.346,0.0681993
162.376,0.0681889
162.406,0.0683071
162.436,0.0685262
162.466,0.0685859
162.496,0.0686853
162.526,0.0687929
162.556,0.0689816
162.586,0.0690157
162.616,0.0692047
162.646,0.069363
162.676,0.0693844
162.706,0.0695894
162.736,0.0695893
162.766,0.0698497
162.796,0.0699124
162.826,0.0700113
162.856,0.070145
162.886,0.0702692
162.916,0.0704346
162.946,0.0704706
162.976,0.0707165
163.006,0.0707659
163.036,0.0708794
163.066,0.0709783
163.096,0.0710697
163.126,0.0711985
163.156,0.0714096
163.186,0.0714852
163.216,0.0715992
163.246,0.0717216
163.276,0.0718223
163.306,0.0719754
163.336,0.0721204
163.366,0.072199
163.396,0.0723815
163.426,0.0723703
163.456,0.0725721
163.486,0.0726308
163.516,0.0728292
163.546,0.0729528
163.576,0.0730263
163.606,0.0731495
163.636,0.0733374
163.666,0.0733904
163.696,0.0734689
163.726,0.0736268
163.756,0.0737621
163.786,0.0739073
163.816,0.0739977
163.846,0.0741738
163.876,0.0741627
163.906,0.0743894
163.936,0.0744654
163.966,0.0746426
163.996,0.0747173
164.026,0.0747456
164.056,0.0749375
164.086,0.0750662
164.116,0.075277
164.146,0.0752759
164.176,0.0754001
164.206,0.0755317
164.236,0.0756748
164.266,0.0757228
164.296,0.0759017
164.326,0.0759987
164.356,0.076214
164.386,0.0761908
164.416,0.0763874
164.446,0.0763899
164.476,0.0766181
164.506,0.0767031
164.536,0.0768341
164.566,0.0769471
164.596,0.0770154
164.626,0.0772173
164.656,0.0772344
164.686,0.0774633
164.716,0.0774123
164.746,0.0776662
164.776,0.077789
164.806,0.0778515
164.836,0.0779032
164.866,0.0781391
164.896,0.0781911
164.926,0.0783476
164.956,0.0784144
164.986,0.0785684
165.016,0.0785343
165.046,0.0788446
165.076,0.0788589
165.105,0.078967
165.135,0.079189
165.165,0.0791047
165.195,0.0793993
165.225,0.0794163
165.255,0.0795269
165.285,0.0796597
165.315,0.0798028
165.345,0.0798589
165.375,0.0800202
165.405,0.0801002
165.435,0.0801964
165.465,0.0803591
165.495,0.080426
165.525,0.0805825
165.555,0.0805396
165.585,0.0808027
165.615,0.0809294
165.645,0.0808801
165.675,0.0810789
165.705,0.0812417
165.735,0.0813094
165.765,0.0813721
165.795,0.0815303
165.825,0.0815524
165.855,0.0817522
165.885,0.0817459
165.915,0.081973
165.945,0.0820826
165.975,0.0821434
166.005,0.0822437
166.035,0.0823112
166.065,0.0825157
166.095,0.0825192
166.125,0.08269
166.155,0.0826938
166.185,0.0828578
166.215,0.083047
166.245,0.0830267
166.275,0.0831816
166.305,0.0832427
166.335,0.083337
166.365,0.0834927
166.395,0.0835674
166.425,0.0837147
166.455,0.0837259
166.485,0.0838358
166.515,0.0839366
166.545,0.08409
166.575,0.0841497
166.605,0.0842635
166.635,0.0843145
